"Symbol","Date","Open","High","Low","Close","Volume"
"TSLA","2025-06-26",324.609985351562,331.049987792969,323.609985351562,325.779998779297,80440900
"TSLA","2025-06-27",324.510009765625,329.339996337891,317.5,323.630004882812,89067000
"TSLA","2025-06-30",319.899993896484,325.579986572266,316.600006103516,317.660003662109,76695100
"TSLA","2025-07-01",298.459991455078,305.890014648438,293.209991455078,300.709991455078,145085700
"TSLA","2025-07-02",312.630004882812,316.829986572266,303.820007324219,315.649993896484,119483700
"TSLA","2025-07-03",317.989990234375,318.450012207031,312.760009765625,315.350006103516,58042300
"TSLA","2025-07-07",291.369995117188,296.149993896484,288.769989013672,293.940002441406,131177900
"TSLA","2025-07-08",297,304.049987792969,294.350006103516,297.809997558594,103246700
"TSLA","2025-07-09",297.549987792969,300.149993896484,293.549987792969,295.880004882812,75586800
"TSLA","2025-07-10",300.049987792969,310.480010986328,300,309.869995117188,104365300
"TSLA","2025-07-11",307.890014648438,314.089996337891,305.649993896484,313.510009765625,79236400
"TSLA","2025-07-14",317.730010986328,322.600006103516,312.670013427734,316.899993896484,78043400
"TSLA","2025-07-15",319.679992675781,321.200012207031,310.5,310.779998779297,77556300
"TSLA","2025-07-16",312.799987792969,323.5,312.619995117188,321.670013427734,97284800
"TSLA","2025-07-17",323.149993896484,324.339996337891,317.059997558594,319.410003662109,73922900
"TSLA","2025-07-18",321.660003662109,330.899993896484,321.420013427734,329.649993896484,94255000
"TSLA","2025-07-21",334.399993896484,338,326.880004882812,328.489990234375,75768800
"TSLA","2025-07-22",329.739990234375,335.410003662109,321.549987792969,332.109985351562,77370400
"TSLA","2025-07-23",330.899993896484,336.200012207031,328.670013427734,332.559997558594,92553800
"TSLA","2025-07-24",310,310.149993896484,300.410003662109,305.299987792969,156966000
"TSLA","2025-07-25",308.739990234375,323.630004882812,308.010009765625,316.059997558594,148227000
"TSLA","2025-07-28",318.450012207031,330.489990234375,315.690002441406,325.589996337891,112673800
"TSLA","2025-07-29",325.549987792969,326.25,318.25,321.200012207031,87358900
"TSLA","2025-07-30",322.179992675781,324.450012207031,311.619995117188,319.040008544922,83931900
"TSLA","2025-07-31",319.609985351562,321.369995117188,306.100006103516,308.269989013672,85270900
"TSLA","2025-08-01",306.209991455078,309.309997558594,297.820007324219,302.630004882812,89121400
"TSLA","2025-08-04",309.079986572266,312.119995117188,303,309.260009765625,78683900
"TSLA","2025-08-05",308.950012207031,312.450012207031,305.5,308.720001220703,57961300
"TSLA","2025-08-06",307.890014648438,320.470001220703,306.929992675781,319.910003662109,78523600
"TSLA","2025-08-07",319.790008544922,322.399993896484,316.160003662109,322.269989013672,66658700
"TSLA","2025-08-08",321.429992675781,335.149993896484,320.980010986328,329.649993896484,91200300
"TSLA","2025-08-11",335,346.640014648438,334.149993896484,339.029998779297,105320200
"TSLA","2025-08-12",345,345.260009765625,332.940002441406,340.839996337891,80522100
"TSLA","2025-08-13",341.5,348.980010986328,338.200012207031,339.380004882812,67838900
"TSLA","2025-08-14",335.760009765625,340.470001220703,330.399993896484,335.579986572266,75000700
"TSLA","2025-08-15",337.660003662109,339.299987792969,327.019989013672,330.559997558594,74319800
"TSLA","2025-08-18",329.619995117188,336.269989013672,329.589996337891,335.160003662109,56956600
"TSLA","2025-08-19",335.790008544922,340.549987792969,327.850006103516,329.309997558594,75956000
"TSLA","2025-08-20",329.220001220703,331.369995117188,314.600006103516,323.899993896484,77481800
"TSLA","2025-08-21",322.079986572266,324.899993896484,318.679992675781,320.109985351562,55744400
"TSLA","2025-08-22",321.660003662109,340.25,319.690002441406,340.010009765625,94016300
"TSLA","2025-08-25",338.899993896484,349.529998779297,335.029998779297,346.600006103516,86670000
"TSLA","2025-08-26",344.929992675781,351.899993896484,343.720001220703,351.670013427734,76651600
"TSLA","2025-08-27",351.940002441406,355.390014648438,349.160003662109,349.600006103516,65519000
"TSLA","2025-08-28",350.910003662109,353.549987792969,340.260009765625,345.980010986328,67903200
"TSLA","2025-08-29",347.230010986328,348.75,331.700012207031,333.869995117188,81145700
"TSLA","2025-09-02",328.230010986328,333.329986572266,325.600006103516,329.359985351562,58392000
"TSLA","2025-09-03",335.200012207031,343.329986572266,328.510009765625,334.089996337891,88733300
"TSLA","2025-09-04",336.149993896484,338.890014648438,331.480010986328,338.529998779297,60711000
"TSLA","2025-09-05",348,355.869995117188,344.679992675781,350.839996337891,108989800
"TSLA","2025-09-08",354.640014648438,358.440002441406,344.839996337891,346.399993896484,75208300
"TSLA","2025-09-09",348.440002441406,350.769989013672,343.820007324219,346.970001220703,53816000
"TSLA","2025-09-10",350.549987792969,356.329986572266,346.070007324219,347.790008544922,72121700
"TSLA","2025-09-11",350.170013427734,368.989990234375,347.600006103516,368.809997558594,103756000
"TSLA","2025-09-12",370.940002441406,396.690002441406,370.239990234375,395.940002441406,168156400
"TSLA","2025-09-15",423.130004882812,425.700012207031,402.429992675781,410.040008544922,163823700
"TSLA","2025-09-16",414.5,423.25,411.429992675781,421.619995117188,104285700
"TSLA","2025-09-17",415.75,428.309997558594,409.670013427734,425.859985351562,106133500
"TSLA","2025-09-18",428.869995117188,432.220001220703,416.559997558594,416.850006103516,90454500
"TSLA","2025-09-19",421.820007324219,429.470001220703,421.720001220703,426.070007324219,93131000
"TSLA","2025-09-22",431.109985351562,444.980010986328,429.130004882812,434.209991455078,97108800
"TSLA","2025-09-23",439.880004882812,440.970001220703,423.720001220703,425.850006103516,83422700
"TSLA","2025-09-24",429.829986572266,444.209991455078,429.029998779297,442.790008544922,93133600
"TSLA","2025-09-25",435.239990234375,435.350006103516,419.079986572266,423.390014648438,96746400
"TSLA","2025-09-26",428.299987792969,440.470001220703,421.019989013672,440.399993896484,101628200
"TSLA","2025-09-29",444.350006103516,450.980010986328,439.5,443.209991455078,79491500
"TSLA","2025-09-30",441.519989013672,445,433.119995117188,444.720001220703,74358000
"TSLA","2025-10-01",443.799987792969,462.290008544922,440.75,459.459991455078,98122300
"TSLA","2025-10-02",470.540008544922,470.75,435.570007324219,436,137009000
"TSLA","2025-10-03",443.290008544922,446.769989013672,416.579986572266,429.829986572266,133188200
"TSLA","2025-10-06",440.75,453.549987792969,436.690002441406,453.25,85324900
"TSLA","2025-10-07",447.820007324219,452.679992675781,432.450012207031,433.089996337891,102296100
"TSLA","2025-10-08",437.570007324219,441.329986572266,425.230010986328,438.690002441406,71192100
"TSLA","2025-10-09",431.809997558594,436.350006103516,426.179992675781,435.540008544922,69339900
"TSLA","2025-10-10",436.540008544922,443.130004882812,411.450012207031,413.489990234375,112107900
"TSLA","2025-10-13",423.529998779297,436.890014648438,419.700012207031,435.899993896484,79552800
"TSLA","2025-10-14",426.790008544922,434.200012207031,417.859985351562,429.239990234375,72669400
"TSLA","2025-10-15",434.899993896484,440.510009765625,426.329986572266,435.149993896484,71558200
"TSLA","2025-10-16",434.730010986328,439.350006103516,421.309997558594,428.75,77189900
"TSLA","2025-10-17",425.5,441.459991455078,423.600006103516,439.309997558594,89331600
"TSLA","2025-10-20",443.869995117188,449.799987792969,440.609985351562,447.429992675781,63719000
"TSLA","2025-10-21",445.760009765625,449.299987792969,442.049987792969,442.600006103516,54412200
"TSLA","2025-10-22",443.450012207031,445.540008544922,429,438.970001220703,84023500
"TSLA","2025-10-23",420,449.399993896484,413.899993896484,448.980010986328,126709800
"TSLA","2025-10-24",446.829986572266,451.679992675781,430.170013427734,433.720001220703,94727800
"TSLA","2025-10-27",439.980010986328,460.160003662109,438.690002441406,452.420013427734,105867500
"TSLA","2025-10-28",454.779998779297,467,451.600006103516,460.549987792969,80185700
"TSLA","2025-10-29",462.5,465.700012207031,452.649993896484,461.510009765625,67983500
"TSLA","2025-10-30",451.049987792969,455.059997558594,439.609985351562,440.100006103516,72447900
"TSLA","2025-10-31",446.75,458,443.690002441406,456.559997558594,83135800
"TSLA","2025-11-03",455.989990234375,474.070007324219,453.799987792969,468.369995117188,84595200
"TSLA","2025-11-04",454.459991455078,460.220001220703,443.600006103516,444.260009765625,87756600
"TSLA","2025-11-05",452.049987792969,466.329986572266,440.709991455078,462.070007324219,85573000
"TSLA","2025-11-06",461.959991455078,467.450012207031,435.089996337891,445.910003662109,109622900
"TSLA","2025-11-07",437.920013427734,439.359985351562,421.880004882812,429.519989013672,103471500
"TSLA","2025-11-10",439.600006103516,449.670013427734,433.359985351562,445.230010986328,76515900
"TSLA","2025-11-11",439.399993896484,442.489990234375,432.359985351562,439.619995117188,60533200
"TSLA","2025-11-12",442.149993896484,442.329986572266,426.559997558594,430.600006103516,58513500
"TSLA","2025-11-13",423.130004882812,424.5,396.339996337891,401.989990234375,118948000
"TSLA","2025-11-14",386.299987792969,412.190002441406,382.779998779297,404.350006103516,105506700
"TSLA","2025-11-17",398.739990234375,423.959991455078,398.739990234375,408.920013427734,102214300
"TSLA","2025-11-18",405.380004882812,408.899993896484,393.709991455078,401.25,80688600
"TSLA","2025-11-19",406.179992675781,411.779998779297,398.5,403.989990234375,72047700
"TSLA","2025-11-20",414.630004882812,428.940002441406,394.739990234375,395.230010986328,113548800
"TSLA","2025-11-21",402.320007324219,402.799987792969,383.760009765625,391.089996337891,100460600
"TSLA","2025-11-24",402.170013427734,421.720001220703,401.089996337891,417.779998779297,96806400
"TSLA","2025-11-25",414.420013427734,420.480010986328,405.950012207031,419.399993896484,71915600
"TSLA","2025-11-26",423.950012207031,426.940002441406,416.890014648438,426.579986572266,63463000
"TSLA","2025-11-28",426.589996337891,432.929992675781,426.200012207031,430.170013427734,36252900
"TSLA","2025-12-01",425.320007324219,433.660003662109,425.290008544922,430.140014648438,57463600
"TSLA","2025-12-02",430.809997558594,436.799987792969,422.119995117188,429.239990234375,69336600
"TSLA","2025-12-03",432.100006103516,447.920013427734,431.109985351562,446.739990234375,87483000
"TSLA","2025-12-04",449.940002441406,454.630004882812,445.390014648438,454.529998779297,71906500
"TSLA","2025-12-05",453.029998779297,458.869995117188,451.660003662109,455,56427500
"TSLA","2025-12-08",447.450012207031,449.75,435.25,439.579986572266,69165800
"TSLA","2025-12-09",437.540008544922,452.390014648438,435.700012207031,445.170013427734,62367400
"TSLA","2025-12-10",446.070007324219,456.880004882812,443.609985351562,451.450012207031,63257500
"TSLA","2025-12-11",448.950012207031,449.269989013672,440.329986572266,446.890014648438,55979500
"TSLA","2025-12-12",448.089996337891,463.010009765625,441.670013427734,458.959991455078,95656700
"TSLA","2025-12-15",469.440002441406,481.769989013672,467.660003662109,475.309997558594,114542200
"TSLA","2025-12-16",472.209991455078,491.5,465.829986572266,489.880004882812,107608100
"TSLA","2025-12-17",488.220001220703,495.279998779297,466.200012207031,467.260009765625,106490400
"TSLA","2025-12-18",478.160003662109,490.859985351562,473.119995117188,483.369995117188,95168400
"TSLA","2025-12-19",488.119995117188,490.489990234375,474.720001220703,481.200012207031,103305400
"TSLA","2025-12-22",489.880004882812,498.829986572266,485.329986572266,488.730010986328,86916100
"TSLA","2025-12-23",489.399993896484,491.970001220703,482.839996337891,485.559997558594,58223600
"TSLA","2025-12-24",488.480010986328,490.899993896484,476.799987792969,485.399993896484,41285400
"TSLA","2025-12-26",485.230010986328,489.089996337891,473.820007324219,475.190002441406,58780700
"TSLA","2025-12-29",469,469.399993896484,459,459.640014648438,66263000
"TSLA","2025-12-30",461.089996337891,463.119995117188,453.829986572266,454.429992675781,59238500
"TSLA","2025-12-31",456.100006103516,456.549987792969,449.299987792969,449.720001220703,49078000
"TSLA","2026-01-02",457.799987792969,458.339996337891,435.299987792969,438.070007324219,85535400
"TSLA","2026-01-05",447.989990234375,457.549987792969,444.570007324219,451.670013427734,67940800
"TSLA","2026-01-06",446.380004882812,448.25,428.779998779297,432.959991455078,89093800
"TSLA","2026-01-07",435.899993896484,438.369995117188,431.290008544922,431.410003662109,59828800
"TSLA","2026-01-08",427.890014648438,436.890014648438,424.369995117188,435.799987792969,57041100
"TSLA","2026-01-09",435.950012207031,449.049987792969,430.390014648438,445.010009765625,67331500
"TSLA","2026-01-12",441.230010986328,454.299987792969,438,448.959991455078,61649600
"TSLA","2026-01-13",450.200012207031,451.809997558594,443.950012207031,447.200012207031,53719200
"TSLA","2026-01-14",442.809997558594,443.910003662109,434.220001220703,439.200012207031,57259500
"TSLA","2026-01-15",441.130004882812,445.359985351562,437.649993896484,438.570007324219,49465800
"TSLA","2026-01-16",439.5,447.25,435.260009765625,437.5,60220600
"TSLA","2026-01-20",429.359985351562,430.730010986328,417.440002441406,419.25,63187300
"TSLA","2026-01-21",421.660003662109,438.200012207031,419.619995117188,431.440002441406,68124000
"TSLA","2026-01-22",435.160003662109,449.5,432.630004882812,449.359985351562,71546700
"TSLA","2026-01-23",447.429992675781,452.429992675781,444.040008544922,449.059997558594,56771400
"TSLA","2026-01-26",445,445.040008544922,434.279998779297,435.200012207031,49397400
"TSLA","2026-01-27",437.410003662109,437.519989013672,430.690002441406,430.899993896484,37733100
"TSLA","2026-01-28",431.910003662109,438.260009765625,430.100006103516,431.459991455078,54857400
"TSLA","2026-01-29",437.799987792969,440.230010986328,414.619995117188,416.559997558594,81686100
"TSLA","2026-01-30",425.350006103516,439.880004882812,422.700012207031,430.410003662109,82626100
"TSLA","2026-02-02",421.290008544922,427.149993896484,414.5,421.809997558594,58739500
"TSLA","2026-02-03",424.269989013672,428.559997558594,413.690002441406,421.959991455078,56886500
"TSLA","2026-02-04",420.459991455078,423.899993896484,399.179992675781,406.010009765625,74606900
"TSLA","2026-02-05",397.019989013672,402.100006103516,387.529998779297,397.209991455078,72819800
"TSLA","2026-02-06",400.869995117188,414.549987792969,397.75,411.109985351562,62677100
"TSLA","2026-02-09",409.910003662109,421.25,407.290008544922,417.320007324219,54484300
"TSLA","2026-02-10",418.079986572266,427.25,417,425.209991455078,64450200
"TSLA","2026-02-11",427.959991455078,436.350006103516,420.029998779297,428.269989013672,57362000
"TSLA","2026-02-12",430.299987792969,436.230010986328,414,417.070007324219,61933400
